index,index,timeAsCustomer,driverAge,insuranceAccess,insurancePremium,driverGender,educationLevel,accidentType,incidentSeverity,authoritiesInvolved,incidentTime,numVehiclesInvolved,numBodilyInjuries,policeReportBool,totalClaimAmount,fraud,vehicleAge,driverExperience,licenceType,TimeAsCustomer,DriverAge,InsuranceAccess,InsurancePremium,DriverGender,EducationLevel,AccidentType,IncidentSeverity,AuthoritiesInvolved,IncidentTime,NumVehiclesInvolved,NumBodilyInjuries,PoliceReportBool,TotalClaimAmount,Fraud,VehicleAge,DriverExperience,LicenceType
7545,,77.0,46.0,500.0,1032.0,,High School,Single Vehicle Collision,Major Loss,Ambulance,0.0,1.0,1.0,1.0,9000.0,0.0,19.0,25.0,Full,,,,,,,,,,,,,,,,,,
7546,,79.0,25.0,500.0,1622.0,,High School,Multi-vehicle Collision,Minor Loss,Other,8.0,3.0,1.0,1.0,8000.0,0.0,11.0,5.0,Full,,,,,,,,,,,,,,,,,,
7547,,68.0,51.0,2000.0,1211.0,,PhD,Single Vehicle Collision,Minor Loss,Ambulance,1.0,1.0,0.0,1.0,4000.0,0.0,4.0,32.0,Full,,,,,,,,,,,,,,,,,,
7548,,94.0,62.0,500.0,1029.0,,Bachelor,Multi-vehicle Collision,Major Loss,Ambulance,5.0,3.0,-0.0,1.0,2000.0,0.0,13.0,45.0,Full,,,,,,,,,,,,,,,,,,
7549,,84.0,32.0,500.0,1694.0,1.0,Associate,Single Vehicle Collision,Total Loss,Other,0.0,1.0,0.0,0.0,57240.0,0.0,20.0,11.0,Full,,,,,,,,,,,,,,,,,,
7550,,50.0,39.0,2000.0,976.0,,Bachelor,Multi-vehicle Collision,Minor Loss,,13.0,3.0,0.0,1.0,3000.0,0.0,0.0,20.0,Full,,,,,,,,,,,,,,,,,,
7551,,290.0,47.0,1000.0,1393.0,0.0,High School,Multi-vehicle Collision,Minor Damage,Ambulance,20.0,3.0,1.0,1.0,56160.0,0.0,13.0,27.0,Full,,,,,,,,,,,,,,,,,,
7552,,270.0,45.0,500.0,1188.0,1.0,PhD,Multi-vehicle Collision,Total Loss,Other,23.0,3.0,0.0,1.0,54340.0,0.0,10.0,26.0,Full,,,,,,,,,,,,,,,,,,
7553,,37.0,62.0,2000.0,1615.0,,College,Single Vehicle Collision,Minor Loss,Ambulance,10.0,1.0,1.0,0.0,3000.0,0.0,16.0,42.0,Full,,,,,,,,,,,,,,,,,,
7554,,84.0,43.0,2000.0,1418.0,,High School,Single Vehicle Collision,Minor Loss,Ambulance,7.0,1.0,0.0,1.0,2000.0,0.0,10.0,22.0,Full,,,,,,,,,,,,,,,,,,
7555,,15.0,34.0,1000.0,1830.0,0.0,JD,Multi-vehicle Collision,Total Loss,Other,21.0,3.0,1.0,0.0,67650.0,0.0,6.0,13.0,Full,,,,,,,,,,,,,,,,,,
7556,,65.0,27.0,1000.0,1165.0,1.0,College,Single Vehicle Collision,Total Loss,Ambulance,17.0,1.0,1.0,1.0,42840.0,1.0,11.0,7.0,Full,,,,,,,,,,,,,,,,,,
7557,,58.0,23.0,2000.0,1471.0,-0.0,High School,Single Vehicle Collision,Major Damage,Fire,8.0,1.0,2.0,-0.0,50380.0,0.0,8.0,7.0,Full,,,,,,,,,,,,,,,,,,
7558,,98.0,37.0,2000.0,1544.0,,High School,Single Vehicle Collision,Total Loss,Police,10.0,1.0,0.0,-0.0,4000.0,0.0,13.0,16.0,Full,,,,,,,,,,,,,,,,,,
7559,,50.0,43.0,500.0,927.0,,Bachelor,Parked Car,Total Loss,,23.0,1.0,1.0,1.0,10000.0,0.0,14.0,21.0,Full,,,,,,,,,,,,,,,,,,
7560,,259.0,45.0,2000.0,1175.0,0.0,MD,Single Vehicle Collision,Minor Damage,Fire,23.0,1.0,1.0,-0.0,87780.0,0.0,4.0,27.0,Full,,,,,,,,,,,,,,,,,,
7561,,89.0,60.0,1000.0,1665.0,,College,Multi-vehicle Collision,Minor Loss,,15.0,3.0,-0.0,1.0,2000.0,0.0,7.0,39.0,Full,,,,,,,,,,,,,,,,,,
7562,,119.0,36.0,1000.0,1429.0,,Bachelor,Single Vehicle Collision,Major Loss,Police,-0.0,1.0,1.0,1.0,6000.0,0.0,6.0,17.0,Full,,,,,,,,,,,,,,,,,,
7563,,28.0,30.0,500.0,1544.0,,High School,Vehicle Theft,Total Loss,Ambulance,19.0,1.0,1.0,1.0,3000.0,1.0,19.0,12.0,Full,,,,,,,,,,,,,,,,,,
7564,,431.0,54.0,1000.0,1372.0,1.0,Masters,Multi-vehicle Collision,Total Loss,Fire,13.0,3.0,2.0,-0.0,63240.0,0.0,18.0,32.0,Full,,,,,,,,,,,,,,,,,,
7565,,128.0,35.0,500.0,1367.0,1.0,MD,Multi-vehicle Collision,Minor Damage,Fire,10.0,3.0,2.0,0.0,88220.0,0.0,7.0,16.0,Full,,,,,,,,,,,,,,,,,,
7566,,99.0,58.0,1000.0,938.0,,High School,Multi-vehicle Collision,Minor Loss,Ambulance,16.0,3.0,-0.0,1.0,3000.0,0.0,17.0,41.0,Full,,,,,,,,,,,,,,,,,,
7567,,36.0,47.0,1000.0,1006.0,,Bachelor,Single Vehicle Collision,Major Loss,Ambulance,3.0,1.0,0.0,0.0,4000.0,0.0,19.0,25.0,Full,,,,,,,,,,,,,,,,,,
7568,,296.0,42.0,2000.0,1219.0,-0.0,Associate,Multi-vehicle Collision,Total Loss,Ambulance,9.0,3.0,1.0,0.0,64080.0,0.0,3.0,21.0,Full,,,,,,,,,,,,,,,,,,
7569,,20.0,50.0,2000.0,1248.0,,Bachelor,Single Vehicle Collision,Major Loss,Police,20.0,1.0,1.0,1.0,9000.0,0.0,-0.0,32.0,Full,,,,,,,,,,,,,,,,,,
7570,,99.0,45.0,1000.0,1667.0,,High School,Vehicle Theft,Minor Loss,Police,8.0,1.0,-0.0,0.0,4000.0,1.0,19.0,28.0,Full,,,,,,,,,,,,,,,,,,
7571,,224.0,40.0,2000.0,1292.0,1.0,JD,Single Vehicle Collision,Minor Damage,Other,21.0,1.0,1.0,1.0,69840.0,0.0,6.0,24.0,Full,,,,,,,,,,,,,,,,,,
7572,,137.0,31.0,2000.0,1340.0,0.0,High School,Multi-vehicle Collision,Minor Damage,Ambulance,6.0,3.0,1.0,0.0,50800.0,0.0,10.0,9.0,Full,,,,,,,,,,,,,,,,,,
7573,,29.0,41.0,500.0,1157.0,,Bachelor,Single Vehicle Collision,Major Loss,,12.0,1.0,-0.0,1.0,1000.0,1.0,14.0,21.0,Full,,,,,,,,,,,,,,,,,,
7574,,100.0,51.0,1000.0,1040.0,,High School,Single Vehicle Collision,Total Loss,Ambulance,3.0,1.0,1.0,1.0,4000.0,0.0,12.0,29.0,Full,,,,,,,,,,,,,,,,,,
7575,,207.0,42.0,2000.0,1323.0,0.0,PhD,Parked Car,Trivial Damage,,9.0,1.0,-0.0,-0.0,5900.0,0.0,8.0,23.0,Full,,,,,,,,,,,,,,,,,,
7576,,80.0,41.0,2000.0,1621.0,,Bachelor,Single Vehicle Collision,Minor Loss,Ambulance,15.0,1.0,-0.0,1.0,10000.0,0.0,10.0,25.0,Full,,,,,,,,,,,,,,,,,,
7577,,29.0,40.0,2000.0,1263.0,,Bachelor,Multi-vehicle Collision,Total Loss,Other,9.0,3.0,1.0,-0.0,2000.0,0.0,13.0,21.0,Full,,,,,,,,,,,,,,,,,,
7578,,285.0,47.0,1000.0,1217.0,1.0,Masters,Vehicle Theft,Trivial Damage,Police,8.0,1.0,1.0,0.0,2700.0,1.0,2.0,31.0,Full,,,,,,,,,,,,,,,,,,
7579,,456.0,62.0,1000.0,1396.0,1.0,MD,Multi-vehicle Collision,Major Damage,Other,13.0,3.0,1.0,0.0,66480.0,0.0,3.0,41.0,Full,,,,,,,,,,,,,,,,,,
7580,,108.0,38.0,1000.0,1134.0,,Bachelor,Multi-vehicle Collision,Major Loss,Ambulance,9.0,3.0,1.0,0.0,5000.0,0.0,7.0,19.0,Full,,,,,,,,,,,,,,,,,,
7581,,49.0,39.0,1000.0,1542.0,,Bachelor,Vehicle Theft,Total Loss,,11.0,1.0,1.0,-0.0,8000.0,0.0,2.0,19.0,Full,,,,,,,,,,,,,,,,,,
7582,,404.0,56.0,1000.0,1361.0,1.0,Masters,Single Vehicle Collision,Minor Damage,Ambulance,23.0,1.0,2.0,1.0,53100.0,0.0,10.0,34.0,Full,,,,,,,,,,,,,,,,,,
7583,,179.0,32.0,1000.0,1433.0,1.0,Associate,Single Vehicle Collision,Major Damage,Police,4.0,1.0,1.0,-0.0,54200.0,0.0,1.0,12.0,Full,,,,,,,,,,,,,,,,,,
7584,,354.0,48.0,2000.0,1526.0,1.0,Masters,Single Vehicle Collision,Minor Damage,Police,12.0,1.0,2.0,1.0,90240.0,0.0,20.0,32.0,Full,,,,,,,,,,,,,,,,,,
7585,,210.0,37.0,500.0,1468.0,1.0,MD,Single Vehicle Collision,Total Loss,Ambulance,8.0,1.0,1.0,1.0,63300.0,0.0,15.0,19.0,Full,,,,,,,,,,,,,,,,,,
7586,,48.0,60.0,1000.0,1103.0,,High School,Multi-vehicle Collision,Total Loss,,11.0,3.0,0.0,1.0,9000.0,0.0,8.0,40.0,Full,,,,,,,,,,,,,,,,,,
7587,,52.0,58.0,500.0,925.0,,Bachelor,Multi-vehicle Collision,Minor Loss,Ambulance,17.0,3.0,1.0,1.0,7000.0,0.0,13.0,41.0,Full,,,,,,,,,,,,,,,,,,
7588,,460.0,62.0,1000.0,1188.0,-0.0,JD,Multi-vehicle Collision,Minor Damage,Police,20.0,3.0,1.0,0.0,47160.0,0.0,4.0,45.0,Full,,,,,,,,,,,,,,,,,,
7589,,78.0,31.0,1000.0,1377.0,1.0,Masters,Multi-vehicle Collision,Minor Damage,Other,1.0,3.0,2.0,-0.0,52290.0,0.0,18.0,9.0,Full,,,,,,,,,,,,,,,,,,
7590,,41.0,25.0,1000.0,1227.0,1.0,College,Multi-vehicle Collision,Major Damage,Other,12.0,3.0,2.0,0.0,45120.0,0.0,4.0,3.0,P2,,,,,,,,,,,,,,,,,,
7591,,223.0,43.0,500.0,1235.0,1.0,Masters,Single Vehicle Collision,Minor Damage,Police,14.0,1.0,2.0,0.0,54400.0,0.0,4.0,27.0,Full,,,,,,,,,,,,,,,,,,
7592,,193.0,41.0,500.0,847.0,1.0,JD,Single Vehicle Collision,Major Damage,Other,1.0,1.0,1.0,1.0,112320.0,0.0,4.0,23.0,Full,,,,,,,,,,,,,,,,,,
7593,,292.0,44.0,500.0,1098.0,0.0,PhD,Single Vehicle Collision,Total Loss,Other,12.0,1.0,1.0,1.0,61700.0,0.0,10.0,27.0,Full,,,,,,,,,,,,,,,,,,
7594,,51.0,47.0,2000.0,1503.0,,Bachelor,Multi-vehicle Collision,Total Loss,Police,14.0,3.0,-0.0,1.0,10000.0,0.0,9.0,31.0,Full,,,,,,,,,,,,,,,,,,
7595,,421.0,56.0,500.0,1936.0,-0.0,Masters,Single Vehicle Collision,Major Damage,Ambulance,7.0,1.0,2.0,0.0,92730.0,0.0,11.0,40.0,Full,,,,,,,,,,,,,,,,,,
7596,,48.0,33.0,1000.0,1039.0,,College,Multi-vehicle Collision,Minor Loss,Other,6.0,2.0,1.0,-0.0,8000.0,0.0,17.0,12.0,Full,,,,,,,,,,,,,,,,,,
7597,,161.0,38.0,2000.0,1134.0,-0.0,PhD,Multi-vehicle Collision,Total Loss,Police,-0.0,3.0,2.0,1.0,60480.0,0.0,12.0,21.0,Full,,,,,,,,,,,,,,,,,,
7598,,54.0,43.0,2000.0,1011.0,,High School,Single Vehicle Collision,Minor Loss,Other,22.0,1.0,0.0,0.0,1000.0,0.0,20.0,23.0,Full,,,,,,,,,,,,,,,,,,
7599,,94.0,26.0,1000.0,1024.0,,Bachelor,Single Vehicle Collision,Minor Loss,,18.0,1.0,1.0,1.0,1000.0,0.0,2.0,5.0,Full,,,,,,,,,,,,,,,,,,
7600,,33.0,37.0,1000.0,1512.0,,High School,Single Vehicle Collision,Major Loss,Other,10.0,1.0,1.0,1.0,9000.0,0.0,6.0,20.0,Full,,,,,,,,,,,,,,,,,,
7601,,189.0,36.0,2000.0,1389.0,1.0,MD,Multi-vehicle Collision,Major Damage,Police,17.0,3.0,1.0,1.0,79560.0,0.0,6.0,14.0,Full,,,,,,,,,,,,,,,,,,
7602,,126.0,30.0,2000.0,916.0,0.0,College,Multi-vehicle Collision,Total Loss,Police,16.0,3.0,2.0,0.0,74160.0,0.0,13.0,13.0,Full,,,,,,,,,,,,,,,,,,
7603,,87.0,44.0,1000.0,885.0,,Bachelor,Parked Car,Major Loss,Police,10.0,1.0,1.0,-0.0,7000.0,0.0,3.0,24.0,Full,,,,,,,,,,,,,,,,,,
7604,,54.0,58.0,500.0,1674.0,,Masters,Multi-vehicle Collision,Minor Loss,Police,6.0,3.0,-0.0,0.0,9000.0,0.0,18.0,39.0,Full,,,,,,,,,,,,,,,,,,
7605,,18.0,28.0,500.0,937.0,,Bachelor,Single Vehicle Collision,Major Loss,Police,11.0,1.0,1.0,1.0,2000.0,0.0,16.0,11.0,Full,,,,,,,,,,,,,,,,,,
7606,,446.0,61.0,1000.0,1233.0,1.0,High School,Single Vehicle Collision,Minor Damage,Other,3.0,1.0,2.0,1.0,70500.0,0.0,8.0,45.0,Full,,,,,,,,,,,,,,,,,,
7607,,67.0,52.0,2000.0,885.0,,Bachelor,Multi-vehicle Collision,Minor Loss,Police,23.0,3.0,1.0,1.0,1000.0,1.0,2.0,30.0,Full,,,,,,,,,,,,,,,,,,
7608,,350.0,54.0,500.0,1495.0,-0.0,College,Multi-vehicle Collision,Total Loss,Police,15.0,3.0,-0.0,0.0,93480.0,0.0,1.0,38.0,Full,,,,,,,,,,,,,,,,,,
7609,,269.0,44.0,2000.0,1081.0,-0.0,JD,Single Vehicle Collision,Minor Damage,Other,14.0,1.0,0.0,-0.0,56400.0,0.0,1.0,27.0,Full,,,,,,,,,,,,,,,,,,
7610,,114.0,36.0,1000.0,849.0,,MD,Parked Car,Major Loss,,13.0,1.0,1.0,0.0,3000.0,0.0,1.0,14.0,Full,,,,,,,,,,,,,,,,,,
7611,,175.0,34.0,500.0,915.0,1.0,JD,Single Vehicle Collision,Major Damage,Other,14.0,1.0,2.0,1.0,36720.0,0.0,6.0,15.0,Full,,,,,,,,,,,,,,,,,,
7612,,55.0,43.0,500.0,1182.0,,Bachelor,Single Vehicle Collision,Minor Loss,Police,16.0,1.0,0.0,1.0,5000.0,1.0,16.0,21.0,Full,,,,,,,,,,,,,,,,,,
7613,,46.0,48.0,2000.0,1351.0,,Bachelor,Single Vehicle Collision,Major Loss,,22.0,1.0,1.0,0.0,9000.0,0.0,2.0,31.0,Full,,,,,,,,,,,,,,,,,,
7614,,59.0,48.0,1000.0,1320.0,,Bachelor,Vehicle Theft,Major Loss,Police,18.0,1.0,1.0,1.0,3000.0,0.0,2.0,27.0,Full,,,,,,,,,,,,,,,,,,
7615,,21.0,58.0,1000.0,1206.0,,Bachelor,Multi-vehicle Collision,Total Loss,Ambulance,21.0,3.0,-0.0,1.0,2000.0,0.0,2.0,37.0,Full,,,,,,,,,,,,,,,,,,
7616,,234.0,41.0,500.0,952.0,1.0,JD,Multi-vehicle Collision,Major Damage,Police,3.0,3.0,2.0,0.0,98280.0,1.0,8.0,25.0,Full,,,,,,,,,,,,,,,,,,
7617,,112.0,32.0,1000.0,950.0,,Bachelor,Multi-vehicle Collision,Major Loss,Police,0.0,3.0,1.0,0.0,7000.0,0.0,1.0,15.0,Full,,,,,,,,,,,,,,,,,,
7618,,78.0,40.0,2000.0,1556.0,,High School,Vehicle Theft,Total Loss,Ambulance,0.0,1.0,1.0,1.0,9000.0,1.0,15.0,22.0,Full,,,,,,,,,,,,,,,,,,
7619,,12.0,31.0,500.0,1444.0,,MD,Multi-vehicle Collision,Major Loss,,15.0,4.0,-0.0,1.0,7000.0,0.0,1.0,13.0,Full,,,,,,,,,,,,,,,,,,
7620,,102.0,35.0,1000.0,1207.0,,High School,Single Vehicle Collision,Minor Loss,Police,6.0,1.0,1.0,1.0,10000.0,0.0,8.0,18.0,Full,,,,,,,,,,,,,,,,,,
7621,,45.0,43.0,2000.0,1396.0,,Masters,Single Vehicle Collision,Minor Loss,,16.0,1.0,1.0,1.0,1000.0,0.0,4.0,24.0,Full,,,,,,,,,,,,,,,,,,
7622,,369.0,55.0,2000.0,1590.0,-0.0,College,Multi-vehicle Collision,Minor Damage,Police,6.0,3.0,2.0,1.0,85300.0,0.0,12.0,36.0,Full,,,,,,,,,,,,,,,,,,
7623,,73.0,54.0,1000.0,1024.0,,PhD,Single Vehicle Collision,Major Loss,,14.0,1.0,1.0,1.0,6000.0,0.0,3.0,34.0,Full,,,,,,,,,,,,,,,,,,
7624,,37.0,23.0,500.0,1476.0,1.0,College,Multi-vehicle Collision,Minor Damage,Other,17.0,3.0,1.0,0.0,51660.0,1.0,5.0,7.0,Full,,,,,,,,,,,,,,,,,,
7625,,45.0,37.0,1000.0,1114.0,0.0,College,Single Vehicle Collision,Major Damage,Fire,1.0,1.0,-0.0,1.0,52200.0,0.0,10.0,17.0,Full,,,,,,,,,,,,,,,,,,
7626,,213.0,35.0,500.0,871.0,-0.0,MD,Single Vehicle Collision,Total Loss,Fire,13.0,1.0,2.0,1.0,74140.0,0.0,8.0,14.0,Full,,,,,,,,,,,,,,,,,,
7627,,59.0,25.0,1000.0,1223.0,,College,Multi-vehicle Collision,Minor Loss,,10.0,3.0,1.0,1.0,6000.0,0.0,12.0,6.0,Full,,,,,,,,,,,,,,,,,,
7628,,82.0,30.0,1000.0,1212.0,,High School,Vehicle Theft,Total Loss,Police,13.0,1.0,0.0,1.0,8000.0,1.0,9.0,11.0,Full,,,,,,,,,,,,,,,,,,
7629,,20.0,23.0,1000.0,1712.0,1.0,JD,Multi-vehicle Collision,Major Damage,Fire,21.0,3.0,2.0,0.0,63250.0,0.0,13.0,2.0,P1,,,,,,,,,,,,,,,,,,
7630,,20.0,38.0,500.0,1377.0,,Bachelor,Multi-vehicle Collision,Minor Loss,Ambulance,5.0,2.0,-0.0,-0.0,3000.0,0.0,13.0,16.0,Full,,,,,,,,,,,,,,,,,,
7631,,54.0,35.0,500.0,1261.0,1.0,MD,Multi-vehicle Collision,Minor Damage,Fire,21.0,3.0,2.0,0.0,79090.0,0.0,3.0,19.0,Full,,,,,,,,,,,,,,,,,,
7632,,215.0,42.0,500.0,1849.0,0.0,JD,Multi-vehicle Collision,Major Damage,Fire,20.0,3.0,2.0,1.0,68520.0,1.0,12.0,25.0,Full,,,,,,,,,,,,,,,,,,
7633,,31.0,28.0,2000.0,913.0,,Bachelor,Single Vehicle Collision,Total Loss,,23.0,1.0,1.0,1.0,3000.0,0.0,18.0,7.0,Full,,,,,,,,,,,,,,,,,,
7634,,58.0,48.0,2000.0,1667.0,,Masters,Vehicle Theft,Total Loss,,17.0,1.0,1.0,-0.0,7000.0,1.0,14.0,27.0,Full,,,,,,,,,,,,,,,,,,
7635,,293.0,45.0,1000.0,1119.0,1.0,MD,Multi-vehicle Collision,Total Loss,Fire,13.0,3.0,1.0,-0.0,51210.0,0.0,0.0,24.0,Full,,,,,,,,,,,,,,,,,,
7636,,8.0,38.0,2000.0,934.0,,Masters,Single Vehicle Collision,Major Loss,Police,9.0,1.0,1.0,1.0,3000.0,0.0,6.0,19.0,Full,,,,,,,,,,,,,,,,,,
7637,,22.0,25.0,2000.0,1053.0,1.0,College,Multi-vehicle Collision,Total Loss,Other,0.0,4.0,1.0,-0.0,77130.0,1.0,20.0,9.0,Full,,,,,,,,,,,,,,,,,,
7638,,41.0,38.0,2000.0,1062.0,,College,Parked Car,Major Loss,,11.0,1.0,1.0,1.0,5000.0,0.0,2.0,20.0,Full,,,,,,,,,,,,,,,,,,
7639,,53.0,52.0,1000.0,1478.0,,Masters,Multi-vehicle Collision,Minor Loss,Police,12.0,3.0,1.0,1.0,3000.0,0.0,16.0,31.0,Full,,,,,,,,,,,,,,,,,,
7640,,68.0,54.0,2000.0,1422.0,,Bachelor,Vehicle Theft,Total Loss,,17.0,1.0,1.0,0.0,9000.0,0.0,16.0,38.0,Full,,,,,,,,,,,,,,,,,,
7641,,42.0,48.0,2000.0,1349.0,,High School,Multi-vehicle Collision,Major Loss,Police,15.0,3.0,-0.0,1.0,4000.0,1.0,11.0,26.0,Full,,,,,,,,,,,,,,,,,,
7642,,107.0,42.0,2000.0,1485.0,,Bachelor,Single Vehicle Collision,Total Loss,Police,17.0,1.0,1.0,1.0,7000.0,0.0,2.0,22.0,Full,,,,,,,,,,,,,,,,,,
7643,,107.0,46.0,500.0,939.0,,High School,Single Vehicle Collision,Major Loss,Police,0.0,1.0,-0.0,1.0,7000.0,0.0,13.0,27.0,Full,,,,,,,,,,,,,,,,,,
7644,,115.0,44.0,500.0,1615.0,,Bachelor,Single Vehicle Collision,Major Loss,Police,3.0,1.0,1.0,1.0,2000.0,0.0,1.0,28.0,Full,,,,,,,,,,,,,,,,,,
7645,,58.0,48.0,2000.0,1667.0,,Masters,Vehicle Theft,Total Loss,,17.0,1.0,1.0,-0.0,7000.0,1.0,14.0,27.0,Full,,,,,,,,,,,,,,,,,,
7646,,224.0,42.0,500.0,1213.0,1.0,College,Single Vehicle Collision,Minor Damage,Fire,11.0,1.0,-0.0,1.0,55200.0,0.0,17.0,20.0,Full,,,,,,,,,,,,,,,,,,
7647,,86.0,55.0,2000.0,1121.0,,Masters,Vehicle Theft,Major Loss,Police,11.0,1.0,1.0,0.0,5000.0,1.0,0.0,39.0,Full,,,,,,,,,,,,,,,,,,
7648,,79.0,57.0,500.0,1207.0,,High School,Single Vehicle Collision,Minor Loss,Police,21.0,1.0,0.0,0.0,3000.0,0.0,4.0,35.0,Full,,,,,,,,,,,,,,,,,,
7649,,246.0,43.0,1000.0,1267.0,-0.0,JD,Single Vehicle Collision,Minor Damage,Fire,0.0,1.0,2.0,0.0,50700.0,0.0,9.0,22.0,Full,,,,,,,,,,,,,,,,,,
7650,,343.0,52.0,1000.0,1053.0,1.0,Associate,Single Vehicle Collision,Major Damage,Other,2.0,1.0,-0.0,0.0,47630.0,0.0,10.0,31.0,Full,,,,,,,,,,,,,,,,,,
7651,,152.0,33.0,1000.0,1034.0,1.0,JD,Single Vehicle Collision,Minor Damage,Fire,18.0,1.0,1.0,0.0,63900.0,0.0,1.0,16.0,Full,,,,,,,,,,,,,,,,,,
7652,,80.0,38.0,2000.0,1532.0,,Bachelor,Single Vehicle Collision,Minor Loss,Ambulance,11.0,1.0,1.0,1.0,5000.0,0.0,2.0,22.0,Full,,,,,,,,,,,,,,,,,,
7653,,48.0,60.0,500.0,1611.0,,MD,Multi-vehicle Collision,Minor Loss,,2.0,4.0,1.0,1.0,7000.0,0.0,13.0,39.0,Full,,,,,,,,,,,,,,,,,,
7654,,39.0,53.0,500.0,1505.0,,Masters,Vehicle Theft,Minor Loss,Ambulance,5.0,1.0,1.0,-0.0,1000.0,0.0,20.0,37.0,Full,,,,,,,,,,,,,,,,,,
7655,,8.0,36.0,500.0,1600.0,,College,Single Vehicle Collision,Major Loss,,7.0,1.0,0.0,1.0,4000.0,0.0,13.0,16.0,Full,,,,,,,,,,,,,,,,,,
7656,,86.0,42.0,2000.0,1422.0,,High School,Parked Car,Minor Loss,Ambulance,11.0,1.0,1.0,1.0,8000.0,0.0,8.0,26.0,Full,,,,,,,,,,,,,,,,,,
7657,,33.0,42.0,1000.0,1334.0,,PhD,Multi-vehicle Collision,Major Loss,Other,22.0,3.0,1.0,1.0,5000.0,0.0,0.0,21.0,Full,,,,,,,,,,,,,,,,,,
7658,,202.0,38.0,2000.0,1133.0,1.0,Associate,Single Vehicle Collision,Major Damage,Other,12.0,1.0,1.0,0.0,77440.0,0.0,10.0,19.0,Full,,,,,,,,,,,,,,,,,,
7659,,189.0,36.0,2000.0,1389.0,1.0,MD,Multi-vehicle Collision,Major Damage,Police,17.0,3.0,1.0,1.0,79560.0,0.0,6.0,14.0,Full,,,,,,,,,,,,,,,,,,
7660,,6.0,58.0,1000.0,1360.0,,High School,Multi-vehicle Collision,Major Loss,Ambulance,15.0,3.0,1.0,1.0,2000.0,0.0,5.0,41.0,Full,,,,,,,,,,,,,,,,,,
7661,,11.0,32.0,2000.0,891.0,,Masters,Multi-vehicle Collision,Total Loss,,3.0,3.0,0.0,1.0,6000.0,0.0,19.0,11.0,Full,,,,,,,,,,,,,,,,,,
7662,,72.0,33.0,1000.0,981.0,,Bachelor,Single Vehicle Collision,Major Loss,Police,23.0,1.0,1.0,0.0,1000.0,0.0,16.0,11.0,Full,,,,,,,,,,,,,,,,,,
7663,,399.0,55.0,2000.0,996.0,-0.0,JD,Multi-vehicle Collision,Total Loss,Police,23.0,3.0,1.0,1.0,88400.0,0.0,5.0,38.0,Full,,,,,,,,,,,,,,,,,,
7664,,107.0,55.0,1000.0,995.0,,Bachelor,Single Vehicle Collision,Major Loss,Ambulance,1.0,1.0,-0.0,0.0,2000.0,1.0,5.0,38.0,Full,,,,,,,,,,,,,,,,,,
7665,,19.0,61.0,2000.0,935.0,,Masters,Single Vehicle Collision,Total Loss,,18.0,1.0,1.0,1.0,4000.0,0.0,8.0,40.0,Full,,,,,,,,,,,,,,,,,,
7666,,39.0,58.0,500.0,988.0,,Bachelor,Single Vehicle Collision,Minor Loss,Ambulance,6.0,1.0,0.0,1.0,10000.0,0.0,16.0,41.0,Full,,,,,,,,,,,,,,,,,,
7667,,56.0,36.0,500.0,1533.0,0.0,JD,Single Vehicle Collision,Major Damage,Police,13.0,1.0,1.0,1.0,58500.0,0.0,14.0,14.0,Full,,,,,,,,,,,,,,,,,,
7668,,61.0,50.0,500.0,1242.0,,Bachelor,Multi-vehicle Collision,Major Loss,Police,6.0,3.0,1.0,1.0,4000.0,0.0,14.0,28.0,Full,,,,,,,,,,,,,,,,,,
7669,,117.0,28.0,500.0,1265.0,1.0,Associate,Multi-vehicle Collision,Total Loss,Fire,13.0,2.0,0.0,-0.0,55440.0,0.0,6.0,6.0,Full,,,,,,,,,,,,,,,,,,
7670,,128.0,35.0,500.0,1367.0,1.0,MD,Multi-vehicle Collision,Minor Damage,Fire,10.0,3.0,2.0,-0.0,88220.0,0.0,7.0,16.0,Full,,,,,,,,,,,,,,,,,,
7671,,230.0,39.0,1000.0,905.0,1.0,MD,Single Vehicle Collision,Major Damage,Fire,0.0,1.0,1.0,0.0,74200.0,1.0,13.0,20.0,Full,,,,,,,,,,,,,,,,,,
7672,,28.0,28.0,2000.0,1336.0,,College,Multi-vehicle Collision,Major Loss,Ambulance,3.0,3.0,1.0,1.0,7000.0,0.0,19.0,6.0,Full,,,,,,,,,,,,,,,,,,
7673,,147.0,34.0,1000.0,1276.0,-0.0,High School,Single Vehicle Collision,Minor Damage,Fire,13.0,1.0,2.0,0.0,101010.0,0.0,17.0,13.0,Full,,,,,,,,,,,,,,,,,,
7674,,39.0,25.0,2000.0,1307.0,,Bachelor,Multi-vehicle Collision,Major Loss,Ambulance,2.0,4.0,0.0,1.0,2000.0,0.0,16.0,4.0,P2,,,,,,,,,,,,,,,,,,
7675,,29.0,61.0,500.0,878.0,,College,Parked Car,Major Loss,,8.0,1.0,1.0,1.0,2000.0,0.0,11.0,43.0,Full,,,,,,,,,,,,,,,,,,
7676,,84.0,32.0,500.0,1694.0,1.0,Associate,Single Vehicle Collision,Total Loss,Other,-0.0,1.0,0.0,-0.0,57240.0,0.0,20.0,11.0,Full,,,,,,,,,,,,,,,,,,
7677,,147.0,34.0,1000.0,1276.0,-0.0,High School,Single Vehicle Collision,Minor Damage,Fire,13.0,1.0,2.0,0.0,101010.0,0.0,17.0,13.0,Full,,,,,,,,,,,,,,,,,,
