index,timeAsCustomer,driverAge,insuranceAccess,insurancePremium,driverGender,educationLevel,accidentType,incidentSeverity,authoritiesInvolved,incidentTime,numVehiclesInvolved,numBodilyInjuries,policeReportBool,totalClaimAmount,fraud,vehicleAge,driverExperience,licenceType
2304,115,59,2000,1097,,High School,Single Vehicle Collision,Major Loss,Ambulance,5,1,0,0,8000,1,13,43,Full
2305,86,45,1000,889,,Bachelor,Single Vehicle Collision,Major Loss,Ambulance,6,1,1,1,8000,0,5,29,Full
2306,93,51,500,1062,,High School,Parked Car,Total Loss,None,7,1,0,0,7000,1,2,30,Full
2307,38,29,2000,1490,,Bachelor,Single Vehicle Collision,Total Loss,Police,21,1,0,1,2000,0,19,11,Full
2308,28,58,1000,957,,High School,Multi-vehicle Collision,Major Loss,Police,3,3,1,1,7000,0,12,39,Full
2309,100,61,500,1418,,High School,Vehicle Theft,Major Loss,Police,21,1,1,1,1000,0,18,43,Full
2310,103,46,1000,1549,,Bachelor,Single Vehicle Collision,Major Loss,None,6,1,1,1,2000,0,6,30,Full
2311,61,46,2000,1632,,High School,Single Vehicle Collision,Minor Loss,Police,23,1,1,1,7000,0,17,26,Full
2312,28,28,2000,1336,,College,Multi-vehicle Collision,Major Loss,Ambulance,3,3,1,1,7000,1,19,6,Full
2313,12,51,2000,1123,,Masters,Multi-vehicle Collision,Total Loss,Police,3,3,1,0,3000,0,8,35,Full
2314,38,62,500,1145,,High School,Multi-vehicle Collision,Total Loss,Police,11,3,1,1,5000,0,18,41,Full
2315,36,47,2000,1481,,Masters,Single Vehicle Collision,Total Loss,None,18,1,1,1,3000,0,6,28,Full
2316,119,36,1000,1429,,Bachelor,Single Vehicle Collision,Major Loss,Police,0,1,1,1,6000,0,6,17,Full
2317,71,31,1000,1068,,Bachelor,Vehicle Theft,Major Loss,Ambulance,23,1,1,1,10000,0,20,14,Full
2318,108,53,1000,857,,Masters,Parked Car,Total Loss,Ambulance,18,1,1,1,6000,0,20,33,Full
2319,21,57,2000,1665,,Bachelor,Single Vehicle Collision,Total Loss,Police,2,1,1,1,3000,1,4,36,Full
2320,117,47,2000,1045,,High School,Parked Car,Total Loss,Ambulance,0,1,1,1,2000,0,17,29,Full
2321,27,47,1000,1201,,Bachelor,Single Vehicle Collision,Major Loss,Police,4,1,1,1,1000,0,7,27,Full
2322,97,61,500,1356,,Bachelor,Multi-vehicle Collision,Minor Loss,Police,23,3,0,1,2000,0,20,44,Full
2323,113,41,2000,1677,,High School,Multi-vehicle Collision,Minor Loss,Police,2,3,0,1,4000,0,17,25,Full
2324,98,31,500,1499,,Bachelor,Multi-vehicle Collision,Total Loss,None,1,3,1,1,5000,0,18,9,Full
2325,61,28,1000,1539,,Bachelor,Vehicle Theft,Minor Loss,None,2,1,1,1,9000,0,11,7,Full
2326,79,34,1000,1491,,Masters,Vehicle Theft,Minor Loss,Other,5,1,0,0,6000,0,6,12,Full
2327,113,52,1000,1502,,Bachelor,Parked Car,Minor Loss,Other,21,1,1,1,1000,0,4,33,Full
2328,20,53,500,1586,,High School,Multi-vehicle Collision,Minor Loss,Ambulance,22,3,0,0,6000,0,10,37,Full
2329,81,32,1000,946,,Bachelor,Multi-vehicle Collision,Major Loss,None,6,3,1,1,5000,0,13,16,Full
2330,23,27,2000,993,,Bachelor,Vehicle Theft,Major Loss,Other,15,1,1,0,8000,0,15,10,Full
2331,93,31,500,1455,,Bachelor,Multi-vehicle Collision,Total Loss,Police,3,3,1,0,8000,0,3,13,Full
2332,80,41,2000,1621,,Bachelor,Single Vehicle Collision,Minor Loss,Ambulance,15,1,0,1,10000,1,10,25,Full
2333,101,36,500,1123,,High School,Parked Car,Total Loss,None,2,1,0,0,10000,0,9,17,Full
2334,80,43,500,1042,,High School,Multi-vehicle Collision,Minor Loss,Other,17,4,1,1,4000,0,4,24,Full
2335,76,36,2000,1132,,Masters,Single Vehicle Collision,Major Loss,Ambulance,10,1,1,1,8000,0,11,18,Full
2336,111,51,1000,1178,,Bachelor,Multi-vehicle Collision,Minor Loss,Police,18,2,1,1,8000,0,5,33,Full
2337,8,29,500,1491,,High School,Single Vehicle Collision,Major Loss,None,23,1,1,0,7000,0,10,12,Full
2338,82,32,1000,1504,,Bachelor,Single Vehicle Collision,Major Loss,Other,15,1,1,0,4000,0,4,10,Full
2339,107,33,1000,974,,High School,Multi-vehicle Collision,Minor Loss,Police,18,3,1,1,9000,0,18,13,Full
2340,80,34,500,875,,Bachelor,Multi-vehicle Collision,Major Loss,Ambulance,5,3,0,1,5000,0,6,15,Full
2341,105,46,1000,1569,,Bachelor,Multi-vehicle Collision,Minor Loss,Ambulance,3,3,0,1,3000,0,12,30,Full
2342,38,39,1000,1107,,Bachelor,Single Vehicle Collision,Total Loss,None,9,1,0,1,10000,0,2,22,Full
2343,116,39,1000,1355,,College,Single Vehicle Collision,Minor Loss,None,4,1,0,0,1000,0,12,21,Full
2344,92,42,2000,856,,PhD,Parked Car,Major Loss,Police,4,1,1,0,5000,0,5,26,Full
2345,79,38,1000,867,,Bachelor,Single Vehicle Collision,Total Loss,Ambulance,16,1,1,0,5000,0,20,18,Full
2346,87,48,500,913,,High School,Single Vehicle Collision,Minor Loss,Other,13,1,1,1,9000,0,8,27,Full
2347,86,63,500,1475,,Bachelor,Multi-vehicle Collision,Minor Loss,Ambulance,13,2,0,0,6000,0,12,45,Full
2348,31,54,1000,1154,,Masters,Multi-vehicle Collision,Total Loss,Ambulance,0,3,1,0,7000,0,4,32,Full
2349,70,34,500,1470,,Bachelor,Multi-vehicle Collision,Total Loss,Police,13,3,1,1,10000,0,18,12,Full
2350,37,62,2000,1615,,College,Single Vehicle Collision,Minor Loss,Ambulance,10,1,1,0,3000,0,16,42,Full
2351,101,26,500,847,,Bachelor,Multi-vehicle Collision,Minor Loss,None,19,2,0,1,7000,0,5,6,Full
2352,72,55,1000,1316,,College,Multi-vehicle Collision,Total Loss,Ambulance,13,3,1,1,3000,0,19,36,Full
2353,33,42,1000,1334,,PhD,Multi-vehicle Collision,Major Loss,Other,22,3,1,1,5000,0,0,21,Full
2354,46,49,500,1152,,High School,Single Vehicle Collision,Total Loss,Other,7,1,1,1,3000,0,15,30,Full
2355,101,52,1000,1018,,Bachelor,Single Vehicle Collision,Minor Loss,Ambulance,6,1,0,0,9000,0,9,32,Full
2356,48,33,1000,1039,,College,Multi-vehicle Collision,Minor Loss,Other,6,2,1,0,8000,1,17,12,Full
2357,81,58,2000,1181,,Bachelor,Multi-vehicle Collision,Minor Loss,Ambulance,4,3,1,1,1000,0,9,39,Full
2358,8,58,2000,1432,,Masters,Multi-vehicle Collision,Total Loss,Ambulance,10,3,0,0,8000,0,1,37,Full
2359,62,36,1000,1604,,College,Single Vehicle Collision,Total Loss,Police,21,1,0,1,5000,0,4,14,Full
2360,48,57,1000,856,,Bachelor,Single Vehicle Collision,Major Loss,Police,22,1,0,1,5000,0,20,36,Full
2361,12,28,1000,1428,,High School,Single Vehicle Collision,Major Loss,Police,4,1,0,0,9000,0,6,6,Full
2362,13,53,1000,1146,,High School,Single Vehicle Collision,Minor Loss,Police,14,1,0,1,2000,0,3,35,Full
2363,117,45,500,1090,,High School,Multi-vehicle Collision,Minor Loss,Police,21,3,0,1,8000,0,16,25,Full
2364,34,44,500,1098,,Bachelor,Single Vehicle Collision,Minor Loss,Ambulance,6,1,1,1,6000,0,0,24,Full
2365,40,61,1000,1675,,Bachelor,Single Vehicle Collision,Total Loss,None,21,1,1,1,1000,0,1,44,Full
2366,56,60,500,1596,,Bachelor,Single Vehicle Collision,Minor Loss,Other,8,1,0,1,1000,0,6,43,Full
2367,109,32,1000,1033,,PhD,Parked Car,Total Loss,Ambulance,18,1,1,1,2000,0,1,15,Full
2368,92,43,500,1529,,High School,Multi-vehicle Collision,Major Loss,Ambulance,20,3,1,1,7000,0,20,26,Full
2369,40,41,1000,1502,,High School,Single Vehicle Collision,Major Loss,Police,14,1,1,0,10000,0,14,25,Full
2370,116,46,500,1054,,High School,Single Vehicle Collision,Major Loss,Police,14,1,1,1,7000,0,10,29,Full
2371,8,41,2000,932,,Bachelor,Single Vehicle Collision,Major Loss,Ambulance,16,1,1,1,9000,0,16,23,Full
2372,38,51,500,1353,,PhD,Single Vehicle Collision,Minor Loss,Ambulance,23,1,0,1,7000,0,13,35,Full
2373,87,25,500,1382,,College,Parked Car,Minor Loss,Other,18,1,1,0,1000,0,3,7,Full
2374,17,40,1000,848,,Bachelor,Multi-vehicle Collision,Minor Loss,Ambulance,0,3,0,1,8000,0,4,23,Full
2375,26,32,2000,1664,,College,Multi-vehicle Collision,Total Loss,None,7,3,0,1,2000,0,18,12,Full
2376,112,39,1000,1396,,Bachelor,Single Vehicle Collision,Total Loss,Police,1,1,0,0,1000,0,6,17,Full
2377,51,47,2000,1503,,Bachelor,Multi-vehicle Collision,Total Loss,Police,14,3,0,1,10000,0,9,31,Full
2378,22,26,500,1618,,PhD,Single Vehicle Collision,Major Loss,Police,7,1,1,0,5000,1,8,4,P2
2379,95,50,1000,1070,,Masters,Multi-vehicle Collision,Major Loss,None,14,3,0,0,10000,0,1,30,Full
2380,75,52,1000,1101,,Bachelor,Multi-vehicle Collision,Total Loss,Ambulance,20,3,0,0,4000,0,14,30,Full
2381,71,44,1000,1226,,Bachelor,Single Vehicle Collision,Minor Loss,None,4,1,0,1,1000,0,10,26,Full
2382,55,36,500,1245,,College,Multi-vehicle Collision,Major Loss,Police,15,4,0,1,2000,0,13,18,Full
2383,88,30,500,1213,,High School,Vehicle Theft,Minor Loss,Police,5,1,1,0,3000,0,5,14,Full
2384,7,31,1000,864,,Bachelor,Single Vehicle Collision,Major Loss,Ambulance,21,1,0,1,9000,0,8,9,Full
2385,82,61,2000,1050,,Bachelor,Single Vehicle Collision,Total Loss,Police,7,1,1,1,3000,0,4,39,Full
2386,19,61,2000,935,,Masters,Single Vehicle Collision,Total Loss,None,18,1,1,1,4000,0,8,40,Full
2387,106,50,1000,1084,,Bachelor,Single Vehicle Collision,Major Loss,Ambulance,15,1,0,1,1000,0,13,32,Full
2388,89,51,500,1075,,College,Multi-vehicle Collision,Major Loss,Police,14,4,0,1,9000,0,20,30,Full
2389,39,35,1000,1456,,Masters,Multi-vehicle Collision,Total Loss,Police,7,3,1,0,4000,0,13,19,Full
2390,53,57,500,1393,,High School,Multi-vehicle Collision,Major Loss,Other,15,3,1,1,5000,0,10,39,Full
2391,86,33,1000,1330,,Bachelor,Multi-vehicle Collision,Major Loss,Ambulance,6,2,0,1,6000,0,8,13,Full
2392,89,36,1000,1010,,Bachelor,Single Vehicle Collision,Major Loss,None,10,1,0,1,9000,0,2,17,Full
2393,28,30,1000,1451,,High School,Multi-vehicle Collision,Major Loss,Police,15,3,1,1,4000,0,9,13,Full
2394,106,52,500,1167,,High School,Parked Car,Minor Loss,Other,0,1,1,1,2000,0,3,35,Full
2395,69,55,1000,1663,,Bachelor,Parked Car,Major Loss,Ambulance,1,1,1,1,6000,0,12,36,Full
2396,45,36,1000,1111,,Masters,Single Vehicle Collision,Major Loss,Ambulance,10,1,1,0,9000,0,15,17,Full
2397,51,45,1000,1358,,Masters,Single Vehicle Collision,Minor Loss,Ambulance,2,1,1,1,1000,0,20,29,Full
2398,88,54,2000,1152,,Bachelor,Parked Car,Major Loss,None,21,1,1,1,2000,0,6,36,Full
2399,53,60,500,1056,,Bachelor,Vehicle Theft,Minor Loss,Ambulance,2,1,1,1,8000,0,8,40,Full
2400,119,26,2000,956,,Bachelor,Single Vehicle Collision,Total Loss,Ambulance,17,1,0,1,7000,0,3,9,Full
2401,99,33,500,1532,,MD,Multi-vehicle Collision,Total Loss,Other,1,3,0,1,3000,0,18,14,Full
2402,45,29,500,843,,Bachelor,Multi-vehicle Collision,Major Loss,Ambulance,15,3,1,0,5000,0,17,8,Full
2403,91,64,500,1423,,Masters,Multi-vehicle Collision,Total Loss,None,7,2,1,0,4000,0,16,42,Full
2404,12,38,2000,1174,,High School,Single Vehicle Collision,Total Loss,Police,8,1,1,0,10000,0,1,17,Full
2405,81,58,2000,1672,,Bachelor,Parked Car,Major Loss,Ambulance,9,1,0,1,7000,0,11,36,Full
2406,64,54,1000,1494,,High School,Vehicle Theft,Total Loss,None,6,1,1,1,7000,0,4,35,Full
2407,12,49,1000,984,,College,Multi-vehicle Collision,Major Loss,Ambulance,8,3,0,1,7000,0,2,27,Full
2408,51,63,500,1469,,High School,Multi-vehicle Collision,Minor Loss,Ambulance,15,3,1,0,2000,0,16,44,Full
2409,104,50,2000,1423,,High School,Vehicle Theft,Major Loss,Ambulance,21,1,1,1,8000,0,4,32,Full
2410,102,56,2000,1074,,Masters,Single Vehicle Collision,Minor Loss,Ambulance,15,1,1,0,6000,0,10,35,Full
2411,51,60,2000,1088,,Bachelor,Multi-vehicle Collision,Minor Loss,Ambulance,5,3,1,0,5000,0,10,40,Full
2412,101,38,500,1241,,College,Single Vehicle Collision,Total Loss,Police,9,1,1,1,1000,0,4,19,Full
2413,23,32,500,1547,,MD,Single Vehicle Collision,Total Loss,Other,9,1,1,1,5000,0,10,12,Full
2414,112,32,1000,950,,Bachelor,Multi-vehicle Collision,Major Loss,Police,0,3,1,0,7000,0,1,15,Full
2415,93,57,1000,1336,,MD,Multi-vehicle Collision,Major Loss,Ambulance,7,2,0,1,7000,0,0,41,Full
2416,16,59,500,894,,Bachelor,Multi-vehicle Collision,Major Loss,Police,9,4,1,1,1000,0,18,43,Full
2417,89,63,2000,1035,,College,Multi-vehicle Collision,Total Loss,Police,1,3,1,1,2000,0,8,46,Full
2418,72,44,2000,1133,,College,Multi-vehicle Collision,Minor Loss,Police,0,3,1,1,1000,0,19,28,Full
2419,21,26,2000,1513,,High School,Multi-vehicle Collision,Total Loss,Ambulance,15,3,1,1,5000,0,10,7,Full
2420,12,55,500,1632,,Bachelor,Single Vehicle Collision,Major Loss,Ambulance,17,1,1,1,1000,0,8,34,Full
2421,62,38,2000,1229,,High School,Multi-vehicle Collision,Major Loss,None,7,3,1,1,7000,0,6,16,Full
2422,86,56,500,1623,,High School,Multi-vehicle Collision,Major Loss,Other,6,3,1,1,10000,0,1,38,Full
2423,49,48,500,1011,,High School,Multi-vehicle Collision,Minor Loss,Ambulance,6,3,1,0,7000,0,6,32,Full
2424,51,38,1000,903,,Bachelor,Multi-vehicle Collision,Major Loss,Police,6,3,1,0,10000,0,12,21,Full
2425,108,45,2000,1325,,Bachelor,Multi-vehicle Collision,Total Loss,Police,6,3,1,0,8000,0,15,27,Full
2426,24,58,1000,1381,,PhD,Multi-vehicle Collision,Major Loss,None,16,2,1,1,4000,0,10,41,Full
2427,108,28,1000,1439,,Bachelor,Single Vehicle Collision,Major Loss,Other,3,1,1,1,8000,0,15,9,Full
2428,70,38,2000,1087,,Masters,Parked Car,Minor Loss,Ambulance,23,1,0,1,9000,0,3,21,Full
2429,64,40,1000,1001,,Bachelor,Single Vehicle Collision,Minor Loss,None,22,1,1,0,5000,0,12,19,Full
2430,7,60,1000,1035,,Bachelor,Parked Car,Major Loss,None,14,1,1,1,9000,0,18,41,Full
2431,68,47,2000,1185,,PhD,Multi-vehicle Collision,Major Loss,Other,1,3,1,0,5000,0,4,31,Full
2432,67,42,2000,1618,,High School,Multi-vehicle Collision,Total Loss,Ambulance,3,3,1,1,3000,0,4,24,Full
2433,84,44,500,1606,,Masters,Multi-vehicle Collision,Minor Loss,Ambulance,23,4,0,0,2000,0,15,24,Full
2434,78,41,2000,1002,,Bachelor,Multi-vehicle Collision,Minor Loss,Police,4,3,0,0,8000,0,16,20,Full
2435,88,44,2000,1233,,PhD,Single Vehicle Collision,Major Loss,Ambulance,1,1,1,1,7000,0,5,26,Full
2436,7,41,2000,1554,,Bachelor,Single Vehicle Collision,Total Loss,Ambulance,9,1,1,1,4000,0,6,21,Full
2437,100,51,1000,1040,,High School,Single Vehicle Collision,Total Loss,Ambulance,3,1,1,1,4000,0,12,29,Full
2438,86,42,2000,1422,,High School,Parked Car,Minor Loss,Ambulance,11,1,1,1,8000,0,8,26,Full
2439,67,61,500,1306,,High School,Vehicle Theft,Minor Loss,Ambulance,8,1,1,1,3000,0,12,44,Full
2440,63,29,500,1486,,College,Single Vehicle Collision,Minor Loss,Other,7,1,1,1,10000,0,10,7,Full
2441,47,54,2000,905,,Bachelor,Single Vehicle Collision,Major Loss,Ambulance,10,1,1,1,8000,0,16,33,Full
2442,63,50,500,1340,,College,Multi-vehicle Collision,Major Loss,Ambulance,11,3,1,1,2000,0,17,29,Full
2443,25,34,1000,854,,Bachelor,Multi-vehicle Collision,Total Loss,Other,1,3,1,1,2000,0,18,15,Full
2444,7,44,2000,1143,,Bachelor,Single Vehicle Collision,Total Loss,Police,20,1,1,1,5000,0,12,25,Full
2445,93,61,1000,1327,,Bachelor,Multi-vehicle Collision,Minor Loss,Police,22,3,1,0,2000,0,12,39,Full
2446,57,49,500,1499,,Bachelor,Multi-vehicle Collision,Total Loss,Ambulance,3,3,1,0,1000,0,9,30,Full
2447,52,50,1000,1170,,Bachelor,Vehicle Theft,Total Loss,Police,20,1,1,1,7000,0,0,28,Full
2448,91,36,2000,1049,,Bachelor,Single Vehicle Collision,Minor Loss,None,4,1,0,0,5000,0,6,20,Full
2449,30,48,500,1137,,College,Single Vehicle Collision,Total Loss,Police,1,1,1,1,2000,0,1,32,Full
2450,49,54,2000,850,,MD,Single Vehicle Collision,Total Loss,None,6,1,0,1,10000,0,9,33,Full
2451,23,55,2000,1477,,Bachelor,Vehicle Theft,Minor Loss,Other,0,1,1,0,7000,0,17,35,Full
2452,91,36,500,1046,,High School,Single Vehicle Collision,Total Loss,None,17,1,0,1,2000,0,12,18,Full
2453,66,54,500,1215,,High School,Vehicle Theft,Minor Loss,Ambulance,2,1,1,1,8000,0,13,36,Full
2454,52,58,500,888,,Bachelor,Parked Car,Major Loss,Ambulance,17,1,1,1,4000,0,4,36,Full
2455,83,33,1000,1191,,Masters,Multi-vehicle Collision,Major Loss,Ambulance,7,3,1,1,4000,0,5,16,Full
2456,109,43,500,1121,,College,Single Vehicle Collision,Total Loss,Police,5,1,0,0,7000,0,3,23,Full
2457,32,36,500,1643,,College,Single Vehicle Collision,Major Loss,Other,3,1,0,1,1000,0,17,20,Full
2458,114,37,2000,1231,,Bachelor,Single Vehicle Collision,Major Loss,Ambulance,4,1,1,1,4000,0,5,21,Full
2459,91,44,2000,1192,,High School,Parked Car,Minor Loss,None,18,1,1,1,9000,1,11,25,Full
2460,32,28,1000,1271,,Masters,Multi-vehicle Collision,Total Loss,Other,17,3,1,0,2000,0,3,8,Full
2461,32,33,2000,1585,,Bachelor,Parked Car,Total Loss,None,21,1,1,1,6000,0,2,13,Full
2462,95,60,500,1572,,MD,Vehicle Theft,Minor Loss,Ambulance,19,1,1,1,8000,0,7,44,Full
2463,30,54,500,1037,,High School,Single Vehicle Collision,Total Loss,None,10,1,0,1,6000,0,6,34,Full
2464,52,58,1000,1523,,Bachelor,Single Vehicle Collision,Major Loss,Ambulance,6,1,1,0,8000,0,6,39,Full
2465,102,31,2000,1663,,PhD,Single Vehicle Collision,Major Loss,Police,23,1,1,1,7000,0,12,12,Full
2466,29,58,2000,1225,,College,Single Vehicle Collision,Major Loss,None,5,1,0,1,7000,0,6,37,Full
2467,105,52,1000,1071,,High School,Multi-vehicle Collision,Minor Loss,Ambulance,17,3,0,1,2000,0,16,36,Full
2468,66,64,1000,854,,Masters,Multi-vehicle Collision,Major Loss,Other,17,3,1,1,2000,1,1,48,Full
2469,60,40,1000,1202,,Bachelor,Single Vehicle Collision,Minor Loss,Ambulance,12,1,1,0,1000,0,6,20,Full
2470,88,34,2000,1585,,Bachelor,Vehicle Theft,Total Loss,Ambulance,14,1,1,1,10000,0,13,13,Full
2471,77,56,2000,1134,,High School,Multi-vehicle Collision,Major Loss,Police,14,3,1,1,5000,0,12,36,Full
2472,94,26,1000,1024,,Bachelor,Single Vehicle Collision,Minor Loss,None,18,1,1,1,1000,0,2,5,Full
2473,100,33,1000,887,,High School,Single Vehicle Collision,Minor Loss,None,23,1,1,0,3000,0,9,12,Full
2474,89,55,500,1519,,Bachelor,Vehicle Theft,Total Loss,None,6,1,1,0,10000,0,6,34,Full
2475,51,58,2000,1648,,Bachelor,Multi-vehicle Collision,Minor Loss,Ambulance,3,2,1,1,4000,0,12,40,Full
2476,58,44,1000,882,,Masters,Single Vehicle Collision,Major Loss,Ambulance,15,1,0,1,7000,0,2,24,Full
2477,19,52,1000,1675,,Bachelor,Single Vehicle Collision,Major Loss,Ambulance,17,1,1,1,8000,0,13,30,Full
2478,105,57,1000,948,,High School,Multi-vehicle Collision,Total Loss,Ambulance,18,3,1,0,10000,0,9,37,Full
2479,110,35,2000,1173,,High School,Single Vehicle Collision,Major Loss,Police,18,1,0,1,3000,0,5,18,Full
2480,99,38,2000,1632,,Bachelor,Vehicle Theft,Minor Loss,Ambulance,6,1,0,0,7000,0,15,17,Full
2481,90,36,500,1526,,MD,Multi-vehicle Collision,Minor Loss,None,12,3,0,1,6000,0,4,20,Full
2482,18,60,2000,1572,,Bachelor,Multi-vehicle Collision,Minor Loss,Police,4,3,1,1,3000,0,3,40,Full
2483,22,60,1000,1206,,Bachelor,Multi-vehicle Collision,Minor Loss,None,13,3,0,1,7000,1,0,43,Full
2484,54,44,500,1230,,Bachelor,Parked Car,Major Loss,Ambulance,22,1,0,1,3000,0,18,24,Full
2485,107,27,500,1122,,High School,Single Vehicle Collision,Total Loss,Ambulance,0,1,1,1,6000,0,10,11,Full
2486,59,53,1000,1423,,Bachelor,Parked Car,Total Loss,Ambulance,23,1,0,0,1000,0,10,35,Full
2487,23,42,2000,1320,,High School,Single Vehicle Collision,Total Loss,Other,11,1,1,1,10000,0,2,21,Full
2488,35,46,500,908,,MD,Single Vehicle Collision,Total Loss,Other,18,1,1,1,7000,0,2,24,Full
2489,21,49,1000,1318,,Bachelor,Multi-vehicle Collision,Minor Loss,Ambulance,18,2,1,0,3000,0,6,28,Full
2490,30,64,1000,1168,,MD,Multi-vehicle Collision,Total Loss,Ambulance,16,3,0,1,7000,0,10,42,Full
2491,38,47,500,1091,,MD,Multi-vehicle Collision,Minor Loss,Ambulance,11,3,0,1,2000,0,14,28,Full
2492,27,36,2000,887,,College,Single Vehicle Collision,Major Loss,Police,3,1,0,1,7000,0,10,20,Full
2493,58,49,500,1668,,Masters,Multi-vehicle Collision,Major Loss,Police,21,2,0,0,4000,0,17,33,Full
2494,34,27,500,1238,,PhD,Vehicle Theft,Total Loss,None,20,1,0,1,9000,0,7,10,Full
2495,116,49,500,1425,,High School,Parked Car,Minor Loss,None,20,1,1,1,8000,0,0,32,Full
2496,105,44,1000,1469,,PhD,Multi-vehicle Collision,Minor Loss,Ambulance,8,3,1,1,2000,0,8,27,Full
2497,101,38,500,864,,Bachelor,Multi-vehicle Collision,Major Loss,Ambulance,17,4,0,0,4000,0,1,20,Full
2498,72,59,500,985,,PhD,Multi-vehicle Collision,Total Loss,Police,10,3,1,0,8000,0,6,42,Full
2499,101,34,2000,1011,,Bachelor,Multi-vehicle Collision,Total Loss,Ambulance,0,3,0,0,10000,0,20,18,Full
2500,74,59,500,923,,High School,Multi-vehicle Collision,Major Loss,Other,23,3,0,1,1000,0,17,42,Full
2501,101,44,1000,1643,,Bachelor,Single Vehicle Collision,Total Loss,Ambulance,17,1,0,1,8000,0,4,24,Full
2502,74,30,500,1340,,High School,Vehicle Theft,Total Loss,Ambulance,2,1,0,0,3000,0,7,8,Full
2503,75,55,1000,1245,,High School,Multi-vehicle Collision,Total Loss,Ambulance,0,3,1,1,3000,0,8,35,Full
2504,20,54,1000,1614,,High School,Single Vehicle Collision,Total Loss,None,5,1,1,0,3000,0,15,35,Full
2505,48,37,2000,1479,,PhD,Parked Car,Minor Loss,Other,4,1,1,1,2000,0,0,17,Full
2506,96,33,500,1339,,Bachelor,Single Vehicle Collision,Major Loss,Ambulance,15,1,1,1,6000,0,0,14,Full
2507,24,32,500,1152,,Bachelor,Single Vehicle Collision,Major Loss,Ambulance,15,1,1,1,4000,0,2,10,Full
2508,10,26,2000,1127,,Masters,Single Vehicle Collision,Major Loss,Police,11,1,1,1,10000,0,12,6,Full
2509,70,52,2000,1482,,Bachelor,Parked Car,Major Loss,Ambulance,15,1,0,1,4000,0,8,30,Full
2510,99,59,2000,1223,,Bachelor,Single Vehicle Collision,Total Loss,Police,1,1,1,0,7000,0,17,41,Full
2511,41,57,500,1520,,College,Multi-vehicle Collision,Minor Loss,Police,10,3,1,1,8000,0,5,38,Full
2512,110,41,2000,1066,,MD,Multi-vehicle Collision,Minor Loss,Other,14,3,0,0,5000,0,10,19,Full
2513,46,34,1000,976,,Bachelor,Multi-vehicle Collision,Minor Loss,None,22,4,0,1,2000,0,14,14,Full
2514,80,38,1000,1437,,Bachelor,Single Vehicle Collision,Total Loss,Police,4,1,1,1,2000,0,11,19,Full
2515,27,48,1000,1405,,Masters,Single Vehicle Collision,Minor Loss,Police,18,1,1,1,6000,0,6,26,Full
2516,79,44,1000,1264,,Masters,Multi-vehicle Collision,Total Loss,Police,3,3,1,1,1000,0,3,23,Full
2517,11,40,1000,1413,,Masters,Single Vehicle Collision,Total Loss,Ambulance,11,1,1,1,10000,0,10,21,Full
2518,73,54,1000,1024,,PhD,Single Vehicle Collision,Major Loss,None,14,1,1,1,6000,0,3,34,Full
2519,19,55,1000,1336,,Bachelor,Multi-vehicle Collision,Total Loss,Ambulance,18,3,1,1,8000,0,19,39,Full
2520,69,29,500,1265,,Bachelor,Parked Car,Minor Loss,None,1,1,1,1,8000,0,10,12,Full
2521,48,50,2000,1423,,High School,Single Vehicle Collision,Minor Loss,Ambulance,21,1,1,1,8000,0,3,31,Full
2522,58,48,2000,1667,,Masters,Vehicle Theft,Total Loss,None,17,1,1,0,7000,0,14,27,Full
2523,110,29,2000,1599,,Bachelor,Single Vehicle Collision,Minor Loss,Police,3,1,1,1,2000,1,2,10,Full
2524,93,56,2000,1399,,Masters,Single Vehicle Collision,Major Loss,None,8,1,0,1,3000,0,16,37,Full
2525,52,39,1000,1218,,Masters,Single Vehicle Collision,Major Loss,None,3,1,1,1,10000,0,9,22,Full
2526,72,38,2000,1169,,College,Vehicle Theft,Major Loss,Ambulance,2,1,0,1,10000,0,2,17,Full
2527,11,45,1000,1138,,PhD,Multi-vehicle Collision,Major Loss,None,1,3,0,1,2000,0,0,26,Full
2528,75,37,500,1385,,High School,Single Vehicle Collision,Total Loss,None,4,1,1,1,2000,0,20,15,Full
2529,15,27,500,897,,Bachelor,Single Vehicle Collision,Total Loss,Police,0,1,1,1,10000,0,5,8,Full
2530,24,25,1000,1554,,High School,Parked Car,Total Loss,None,14,1,0,1,8000,0,20,5,Full
2531,80,62,2000,1632,,Bachelor,Multi-vehicle Collision,Total Loss,Police,11,3,1,1,9000,0,10,46,Full
